Ime,Prezime,Broj,Pozicija,Datum_rodenja,Mjesto_rodenja,Visina,Broj_nastupa,Broj_golova,Ime_kluba,Grad_kluba
Bruno,Petković,9,napadač,1994-09-16,Metković,193,265,83,Zagreb,Zagreb
Bruno,Petković,9,napadač,1994-09-16,Metković,193,265,83,Neretva,Neretva
Bruno,Petković,9,napadač,1994-09-16,Metković,193,265,83,HAŠK,Zagreb
Bruno,Petković,9,napadač,1994-09-16,Metković,193,265,83,Hrvatski dragovoljac,Zagreb
Bruno,Petković,9,napadač,1994-09-16,Metković,193,265,83,Catania,Catania
Bruno,Petković,9,napadač,1994-09-16,Metković,193,265,83,Varese,Varese
Bruno,Petković,9,napadač,1994-09-16,Metković,193,265,83,Reggiana,Reggio Emilia
Bruno,Petković,9,napadač,1994-09-16,Metković,193,265,83,Virtus Entella,Chiavari
Bruno,Petković,9,napadač,1994-09-16,Metković,193,265,83,Trapani,Trapani
Bruno,Petković,9,napadač,1994-09-16,Metković,193,265,83,Bologna,Bologna
Bruno,Petković,9,napadač,1994-09-16,Metković,193,265,83,Verona,Verona
Kevin,Teophile-Catherine,28,branič,1989-10-28,Saint-Brieuc,183,191,4,Rennes,Rennes
Kevin,Teophile-Catherine,28,branič,1989-10-28,Saint-Brieuc,183,191,4,Cardiff City,Cardiff
Kevin,Teophile-Catherine,28,branič,1989-10-28,Saint-Brieuc,183,191,4,Saint-Étienne,Saint-Étienne
Ivan,Nevistić,33,vratar,1998-07-31,Đakovo,193,48,0,Rijeka,Rijeka
Ivan,Nevistić,33,vratar,1998-07-31,Đakovo,193,48,0,Varaždin,Varaždin
Ivan,Nevistić,33,vratar,1998-07-31,Đakovo,193,48,0,NŠ Mura,Murska Sobota
Ivan,Nevistić,33,vratar,1998-07-31,Đakovo,193,48,0,Osijek,Osijek
Maxime,Bernauer,6,branič,1998-07-01,Hennebont,186,33,2,Rennes,Rennes
Maxime,Bernauer,6,branič,1998-07-01,Hennebont,186,33,2,Concarneau,Concarneau
Maxime,Bernauer,6,branič,1998-07-01,Hennebont,186,33,2,Le Mans FC,Le Mans
Maxime,Bernauer,6,branič,1998-07-01,Hennebont,186,33,2,Paris FC ,Paris
Raúl,Torrente,4,branič,2001-09-11,Murcia,193,8,2,Granada FC,Granada
Petar,Sučić,25,vezni,2003-10-25,Livno,183,56,3,-,-
Josip,Mišić,27,vezni,1994-06-28,Vinkovci,187,187,6,Osijek,Osijek
Josip,Mišić,27,vezni,1994-06-28,Vinkovci,187,187,6,Rijeka,Rijeka
Josip,Mišić,27,vezni,1994-06-28,Vinkovci,187,187,6,Spezia,La Spezia
Josip,Mišić,27,vezni,1994-06-28,Vinkovci,187,187,6,Sporting,Lisbon
Josip,Mišić,27,vezni,1994-06-28,Vinkovci,187,187,6,PAOK,Thessaloniki
Arijan,Ademi,5,vezni,1991-05-29,Šibenik,184,413,47,Šibenik,Šibenik
Arijan,Ademi,5,vezni,1991-05-29,Šibenik,184,413,47,Lokomotiva,Zagreb
Sandro,Kulenović,17,napadač,1999-12-04,Zagreb,191,67,20,Legia Warsaw,Warsaw
Sandro,Kulenović,17,napadač,1999-12-04,Zagreb,191,67,20,Rijeka,Rijeka
Sandro,Kulenović,17,napadač,1999-12-04,Zagreb,191,67,20,Juventus U19,Turin
Dario,Špikić,77,napadač,1999-03-22,Zagreb,183,132,18,Hajduk,Split
Dario,Špikić,77,napadač,1999-03-22,Zagreb,183,132,18,Gorinca,Velika Gorica
Martin,Baturina,10,vezni,2003-02-16,Split,172,131,18,-,-
